Entity,Code,Year,CM,HE,Population,Continent
Australia,AUS,1900,,,3693392,
Austria,AUT,1900,,,5979177,
Belgium,BEL,1900,,,6717693,
Canada,CAN,1900,,,5411600,
Denmark,DNK,1900,,,2565597,
Finland,FIN,1900,,,2641828,
Germany,DEU,1900,,,55185341,
Hong Kong,HKG,1900,,,310103,
Iceland,ISL,1900,,,77857,
Ireland,IRL,1900,,,4430989,
Israel,ISR,1900,,,353826,
Japan,JPN,1900,,,43805856,
Liechtenstein,LIE,1900,,,10323,
Luxembourg,LUX,1900,,,235231,
Malta,MLT,1900,,,216679,
Netherlands,NLD,1900,,,5120625,
New Zealand,NZL,1900,,,807964,
Norway,NOR,1900,,,2224417,
Singapore,SGP,1900,,,214605,
Slovenia,SVN,1900,,,950738,
South Korea,KOR,1900,,,9368981,
Sweden,SWE,1900,,,5120942,
Switzerland,CHE,1900,,,3284773,
United Kingdom,GBR,1900,,,41433090,
United States,USA,1900,,,78763706,
World,OWID_WRL,1900,,,1647405022,
Australia,AUS,1901,,,3755077,
Austria,AUT,1901,,,6040558,
Belgium,BEL,1901,,,6788335,
Canada,CAN,1901,,,5523789,
Denmark,DNK,1901,,,2595319,
Finland,FIN,1901,,,2669919,
Germany,DEU,1901,,,55981081,
Hong Kong,HKG,1901,,,321434,
Iceland,ISL,1901,,,78714,
Ireland,IRL,1901,,,4415380,
Israel,ISR,1901,,,358422,
Japan,JPN,1901,,,44273920,
Liechtenstein,LIE,1901,,,10398,
Luxembourg,LUX,1901,,,237650,
Malta,MLT,1901,,,217990,
Netherlands,NLD,1901,,,5189731,
New Zealand,NZL,1901,,,826989,
Norway,NOR,1901,,,2243179,
Singapore,SGP,1901,,,222700,
Slovenia,SVN,1901,,,959183,
South Korea,KOR,1901,,,9371336,
Sweden,SWE,1901,,,5154417,
Switzerland,CHE,1901,,,3323760,
United Kingdom,GBR,1901,,,41812672,
United States,USA,1901,,,80336086,
World,OWID_WRL,1901,,,1658785643,
Australia,AUS,1902,,,3815607,
Austria,AUT,1902,,,6102566,
Belgium,BEL,1902,,,6861404,
Canada,CAN,1902,,,5657400,
Denmark,DNK,1902,,,2625800,
Finland,FIN,1902,,,2697717,
Germany,DEU,1902,,,56801719,
Hong Kong,HKG,1902,,,333180,
Iceland,ISL,1902,,,79622,
Ireland,IRL,1902,,,4402943,
Israel,ISR,1902,,,363148,
Japan,JPN,1902,,,44764779,
Liechtenstein,LIE,1902,,,10474,
Luxembourg,LUX,1902,,,240022,
Malta,MLT,1902,,,219308,
Netherlands,NLD,1902,,,5261391,
New Zealand,NZL,1902,,,847539,
Norway,NOR,1902,,,2260150,
Singapore,SGP,1902,,,231514,
Slovenia,SVN,1902,,,967703,
South Korea,KOR,1902,,,9376517,
Sweden,SWE,1902,,,5187569,
Switzerland,CHE,1902,,,3364011,
United Kingdom,GBR,1902,,,42190750,
United States,USA,1902,,,81949920,
World,OWID_WRL,1902,,,1672564382,
Australia,AUS,1903,,,3874926,
Austria,AUT,1903,,,6165209,
Belgium,BEL,1903,,,6936940,
Canada,CAN,1903,,,5813200,
Denmark,DNK,1903,,,2657054,
Finland,FIN,1903,,,2725213,
Germany,DEU,1903,,,57647806,
Hong Kong,HKG,1903,,,345354,
Iceland,ISL,1903,,,80582,
Ireland,IRL,1903,,,4393653,
Israel,ISR,1903,,,368007,
Japan,JPN,1903,,,45278858,
Liechtenstein,LIE,1903,,,10551,
Luxembourg,LUX,1903,,,242346,
Malta,MLT,1903,,,220635,
Netherlands,NLD,1903,,,5335661,
New Zealand,NZL,1903,,,869673,
Norway,NOR,1903,,,2275294,
Singapore,SGP,1903,,,241089,
Slovenia,SVN,1903,,,976299,
South Korea,KOR,1903,,,9384522,
Sweden,SWE,1903,,,5220392,
Switzerland,CHE,1903,,,3405550,
United Kingdom,GBR,1903,,,42567265,
United States,USA,1903,,,83606240,
World,OWID_WRL,1903,,,1687012805,
Australia,AUS,1904,,,3935167,
Austria,AUT,1904,,,6228494,
Belgium,BEL,1904,,,7013309,
Canada,CAN,1904,,,5973290,
Denmark,DNK,1904,,,2688680,
Finland,FIN,1904,,,2752988,
Germany,DEU,1904,,,58506492,
Hong Kong,HKG,1904,,,357972,
Iceland,ISL,1904,,,81555,
Ireland,IRL,1904,,,4384382,
Israel,ISR,1904,,,372931,
Japan,JPN,1904,,,45798840,
Liechtenstein,LIE,1904,,,10627,
Luxembourg,LUX,1904,,,244693,
Malta,MLT,1904,,,221970,
Netherlands,NLD,1904,,,5410979,
New Zealand,NZL,1904,,,892385,
Norway,NOR,1904,,,2290541,
Singapore,SGP,1904,,,251060,
Slovenia,SVN,1904,,,984972,
South Korea,KOR,1904,,,9392521,
Sweden,SWE,1904,,,5253422,
Switzerland,CHE,1904,,,3447602,
United Kingdom,GBR,1904,,,42947139,
United States,USA,1904,,,85296008,
World,OWID_WRL,1904,,,1701647404,
Australia,AUS,1905,,,3996345,
Austria,AUT,1905,,,6292428,
Belgium,BEL,1905,,,7090518,
Canada,CAN,1905,,,6137788,
Denmark,DNK,1905,,,2720683,
Finland,FIN,1905,,,2781048,
Germany,DEU,1905,,,59377964,
Hong Kong,HKG,1905,,,371051,
Iceland,ISL,1905,,,82538,
Ireland,IRL,1905,,,4375131,
Israel,ISR,1905,,,377920,
Japan,JPN,1905,,,46324792,
Liechtenstein,LIE,1905,,,10705,
Luxembourg,LUX,1905,,,247062,
Malta,MLT,1905,,,223313,
Netherlands,NLD,1905,,,5487360,
New Zealand,NZL,1905,,,915690,
Norway,NOR,1905,,,2305889,
Singapore,SGP,1905,,,261444,
Slovenia,SVN,1905,,,993721,
South Korea,KOR,1905,,,9400514,
Sweden,SWE,1905,,,5286661,
Switzerland,CHE,1905,,,3490173,
United Kingdom,GBR,1905,,,43330403,
United States,USA,1905,,,87019897,
World,OWID_WRL,1905,,,1716473051,
Australia,AUS,1906,,,4058473,
Austria,AUT,1906,,,6357019,
Belgium,BEL,1906,,,7168577,
Canada,CAN,1906,,,6306814,
Denmark,DNK,1906,,,2753066,
Finland,FIN,1906,,,2809393,
Germany,DEU,1906,,,60262412,
Hong Kong,HKG,1906,,,384607,
Iceland,ISL,1906,,,83534,
Ireland,IRL,1906,,,4365899,
Israel,ISR,1906,,,382977,
Japan,JPN,1906,,,46856783,
Liechtenstein,LIE,1906,,,10783,
Luxembourg,LUX,1906,,,249454,
Malta,MLT,1906,,,224663,
Netherlands,NLD,1906,,,5564819,
New Zealand,NZL,1906,,,939604,
Norway,NOR,1906,,,2321340,
Singapore,SGP,1906,,,272257,
Slovenia,SVN,1906,,,1002548,
South Korea,KOR,1906,,,9408502,
Sweden,SWE,1906,,,5320111,
Switzerland,CHE,1906,,,3533270,
United Kingdom,GBR,1906,,,43717085,
United States,USA,1906,,,88778597,
World,OWID_WRL,1906,,,1731494784,
Australia,AUS,1907,,,4121568,
Austria,AUT,1907,,,6422273,
Belgium,BEL,1907,,,7247495,
Canada,CAN,1907,,,6480495,
Denmark,DNK,1907,,,2785834,
Finland,FIN,1907,,,2838027,
Germany,DEU,1907,,,61160030,
Hong Kong,HKG,1907,,,398658,
Iceland,ISL,1907,,,84542,
Ireland,IRL,1907,,,4356686,
Israel,ISR,1907,,,388100,
Japan,JPN,1907,,,47394882,
Liechtenstein,LIE,1907,,,10861,
Luxembourg,LUX,1907,,,251869,
Malta,MLT,1907,,,226022,
Netherlands,NLD,1907,,,5643372,
New Zealand,NZL,1907,,,964142,
Norway,NOR,1907,,,2336895,
Singapore,SGP,1907,,,283517,
Slovenia,SVN,1907,,,1011453,
South Korea,KOR,1907,,,9416484,
Sweden,SWE,1907,,,5353772,
Switzerland,CHE,1907,,,3576899,
United Kingdom,GBR,1907,,,44107218,
United States,USA,1907,,,90572810,
World,OWID_WRL,1907,,,1746736854,
Australia,AUS,1908,,,4185642,
Austria,AUT,1908,,,6488197,
Belgium,BEL,1908,,,7327282,
Canada,CAN,1908,,,6658958,
Denmark,DNK,1908,,,2818993,
Finland,FIN,1908,,,2866952,
Germany,DEU,1908,,,62071014,
Hong Kong,HKG,1908,,,413223,
Iceland,ISL,1908,,,85562,
Ireland,IRL,1908,,,4347493,
Israel,ISR,1908,,,393293,
Japan,JPN,1908,,,47939159,
Liechtenstein,LIE,1908,,,10940,
Luxembourg,LUX,1908,,,254308,
Malta,MLT,1908,,,227390,
Netherlands,NLD,1908,,,5723033,
New Zealand,NZL,1908,,,989321,
Norway,NOR,1908,,,2352554,
Singapore,SGP,1908,,,295243,
Slovenia,SVN,1908,,,1020438,
South Korea,KOR,1908,,,9424460,
Sweden,SWE,1908,,,5387646,
Switzerland,CHE,1908,,,3621067,
United Kingdom,GBR,1908,,,44500831,
United States,USA,1908,,,92403252,
World,OWID_WRL,1908,,,1762200207,
